Source.Name;TRATTA_ID;ENTE;TIPO_PERMESSO;STATO_PERMESSO;DATA_RICHIESTA;DATA_ULTIMA_MODIFICA;DATA_APPROVAZIONE;NULLA OSTA NECESSARIO;ORDINANZA NECESSARIA;CONVENZIONE;POLIZZA ;NOTE;LUNGHEZZA;PRATICA;N_SED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0424;COMUNE DI ZIBIDO;AUTORIZZAZIONE;IN REDAZIONE; ;3/4/2026; ;NO; ; ; ;VIA FRATELLI CERVI;453,49;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0424;COMUNE DI ZIBIDO;AUTORIZZAZIONE;IN FIRMA RDS; ;3/5/2026; ;NO; ; ; ;VIA FRATELLI CERVI;453,49;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0424;COMUNE DI ZIBIDO;AUTORIZZAZIONE;INVIATO;3/11/2026;3/11/2026; ;NO; ; ; ;VIA FRATELLI CERVI;453,49;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0424;COMUNE DI ZIBIDO;AUTORIZZAZIONE;PROTOCOLLATO;;3/12/2026;;NO;;;;protocollo n. 4872 del 12-03-2026;453,49;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0424;COMUNE DI ZIBIDO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/2/2026;;SI;;;;Soprintendenza;453,49;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0424;COMUNE DI ZIBIDO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/21/2026;;SI;;;;INVIO PEC CON OK Soprintendenza;453,49;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0424;COMUNE DI ZIBIDO;AUTORIZZAZIONE;OTTENUTO;;5/11/2026;5/11/2026;SI;;;;Autorizzazione e necessario NO Parco Agricolo;453,49;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0424;SOPRINTENDENZA;NULLA OSTA;INVIATO;;4/8/2026;;;;;;;453,49;12;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0424;SOPRINTENDENZA;NULLA OSTA;OTTENUTO;;4/20/2026;4/20/2026;;;;;Parere positivo;453,49;12;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0424;PARCO AGRICOLO SUD MI;NULLA OSTA;IN REDAZIONE;;5/11/2026;;;;;;;453,49;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0530;COMUNE DI ZIBIDO;AUTORIZZAZIONE;IN REDAZIONE; ;3/4/2026; ;SI;SI; ; ;SP139 - KM 6+840 AL KM 7+307;460,79;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0530;COMUNE DI ZIBIDO;AUTORIZZAZIONE;IN FIRMA RDS; ;3/5/2026; ;SI;SI; ; ;SP139 - KM 6+840 AL KM 7+307;460,79;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0530;COMUNE DI ZIBIDO;AUTORIZZAZIONE;INVIATO;3/11/2026;3/11/2026; ;SI;SI; ; ;SP139 - KM 6+840 AL KM 7+307;460,79;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0530;COMUNE DI ZIBIDO;AUTORIZZAZIONE;PROTOCOLLATO;;3/12/2026;;SI;SI;;;protocollo n. 4872 del 12-03-2026;460,79;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0530;COMUNE DI ZIBIDO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/2/2026;;SI;SI;;;Soprintendenza;460,79;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0530;COMUNE DI ZIBIDO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/21/2026;;SI;SI;;;INVIO PEC CON OK Soprintendenza;460,79;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0530;COMUNE DI ZIBIDO;AUTORIZZAZIONE;OTTENUTO;;5/11/2026;5/11/2026;SI;SI;;;Autorizzazione e necessario NO Parco Agricolo;460,79;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0530;SOPRINTENDENZA;NULLA OSTA;INVIATO;;4/8/2026;;;SI;;;;460,79;12;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0530;SOPRINTENDENZA;NULLA OSTA;OTTENUTO;;4/20/2026;4/20/2026;;SI;;;Parere positivo;460,79;12;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0530;PARCO AGRICOLO SUD MI;NULLA OSTA;IN REDAZIONE;;5/11/2026;;;SI;;;;460,79;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0530;PROVINCIA DI MILANO;NULLA OSTA;IN REDAZIONE; ;2/20/2026; ;;SI; ; ;SP139 - KM 6+840 AL KM 7+307;460,79;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0530;PROVINCIA DI MILANO;NULLA OSTA;IN FIRMA RDS; ;2/23/2026; ;;SI; ; ;SP139 - KM 6+840 AL KM 7+307;460,79;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0530;PROVINCIA DI MILANO;NULLA OSTA;INVIATO;3/23/2026;3/23/2026; ;;SI; ; ;SP139 - KM 6+840 AL KM 7+307;460,79;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0530;PROVINCIA DI MILANO;NULLA OSTA;PROTOCOLLATO;;3/24/2026; ;;SI; ; ;0057028 /2026;460,79;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0530;PROVINCIA DI MILANO;NULLA OSTA;NECESSARIA INTEGRAZIONE;;3/31/2026; ;;SI; ; ;Pagamenti;460,79;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0530;PROVINCIA DI MILANO;NULLA OSTA;PROTOCOLLATO INTEGRAZIONE;;4/2/2026; ;;SI; ; ;Pagamenti;460,79;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0530;PROVINCIA DI MILANO;NULLA OSTA;OTTENUTO;;4/7/2026;4/7/2026;;SI; ; ;20260407150401_Atto_95260_2026.pdf_256574.pdf;460,79;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0531;COMUNE DI ZIBIDO;AUTORIZZAZIONE;IN REDAZIONE; ;3/4/2026; ;NO; ; ; ;VIA SAN GIACOMO;452,92;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0531;COMUNE DI ZIBIDO;AUTORIZZAZIONE;IN FIRMA RDS; ;3/5/2026; ;NO; ; ; ;VIA SAN GIACOMO;452,92;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0531;COMUNE DI ZIBIDO;AUTORIZZAZIONE;INVIATO;3/11/2026;3/11/2026; ;NO; ; ; ;VIA SAN GIACOMO;452,92;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0531;COMUNE DI ZIBIDO;AUTORIZZAZIONE;PROTOCOLLATO;;3/12/2026; ;NO; ; ; ;protocollo n. 4872 del 12-03-2026;452,92;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0531;COMUNE DI ZIBIDO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/2/2026; ;SI; ; ; ;Soprintendenza;452,92;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0531;COMUNE DI ZIBIDO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/21/2026;;SI; ; ; ;INVIO PEC CON OK Soprintendenza;452,92;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0531;COMUNE DI ZIBIDO;AUTORIZZAZIONE;OTTENUTO;;5/11/2026;5/11/2026;SI; ; ; ;Autorizzazione e necessario NO Parco Agricolo;452,92;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0531;PARCO AGRICOLO SUD MI;NULLA OSTA;IN REDAZIONE;;5/11/2026;;; ; ; ;;452,92;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0531;SOPRINTENDENZA;NULLA OSTA;INVIATO;;4/8/2026;;; ; ; ;;452,92;12;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0531;SOPRINTENDENZA;NULLA OSTA;OTTENUTO;;4/20/2026;4/20/2026;; ; ; ;Parere positivo;452,92;12;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0533;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;3/16/2026; ;NO; ; ; ;  SP40 - KM 0+000 AL KM 0+661;661,59;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0533;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;3/17/2026;;;;;;  SP40 - KM 0+000 AL KM 0+661;661,59;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0533;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;3/23/2026;3/23/2026;;;;;;  SP40 - KM 0+000 AL KM 0+661;661,59;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0533;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;3/24/2026;;;;;;0057022 /2026;661,59;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0533;PROVINCIA DI MILANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/31/2026;;;;;;Pagamenti;661,59;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0533;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/1/2026;;;;;;Pagamenti;661,59;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0533;PROVINCIA DI MILANO;AUTORIZZAZIONE;OTTENUTO;;4/2/2026;4/2/2026;;;;;20260402125946_Atto_95178_2026.pdf_256353.pdf;661,59;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0532;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;3/16/2026; ;NO; ; ; ;  SP40 - KM 0+661 AL KM 0+668;6,71;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0532;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;3/17/2026;;;;;;  SP40 - KM 0+661 AL KM 0+668;6,71;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0532;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;3/23/2026;3/23/2026;;;;;;  SP40 - KM 0+661 AL KM 0+668;6,71;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0532;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;3/24/2026;;;;;;0057022 /2026;6,71;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0532;PROVINCIA DI MILANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/31/2026;;;;;;Pagamenti;6,71;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0532;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/1/2026;;;;;;Pagamenti;6,71;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0532;PROVINCIA DI MILANO;AUTORIZZAZIONE;OTTENUTO;;4/2/2026;4/2/2026;;;;;20260402125946_Atto_95178_2026.pdf_256353.pdf;6,71;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0534;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;3/16/2026; ;NO; ; ; ;  SP40 - KM 0+668 AL KM 2+438;1765,57;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0534;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;3/17/2026;;;;;;  SP40 - KM 0+668 AL KM 2+438;1765,57;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0534;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;3/23/2026;3/23/2026;;;;;;  SP40 - KM 0+668 AL KM 2+438;1765,57;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0534;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;3/24/2026;;;;;;0057022 /2026;1765,57;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0534;PROVINCIA DI MILANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/31/2026;;;;;;Pagamenti;1765,57;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0534;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/1/2026;;;;;;Pagamenti;1765,57;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0534;PROVINCIA DI MILANO;AUTORIZZAZIONE;OTTENUTO;;4/2/2026;4/2/2026;;;;;20260402125946_Atto_95178_2026.pdf_256353.pdf;1765,57;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0648;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;3/16/2026; ;NO; ; ; ;  SP40 - KM 2+438 AL KM 3+243;800,94;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0648;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;3/17/2026;;;;;;  SP40 - KM 2+438 AL KM 3+243;800,94;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0648;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;3/23/2026;3/23/2026;;;;;;  SP40 - KM 2+438 AL KM 3+243;800,94;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0648;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;3/24/2026;;;;;;0057022 /2026;800,94;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0648;PROVINCIA DI MILANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/31/2026;;;;;;Pagamenti;800,94;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0648;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/1/2026;;;;;;Pagamenti;800,94;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0648;PROVINCIA DI MILANO;AUTORIZZAZIONE;OTTENUTO;;4/2/2026;4/2/2026;;;;;20260402125946_Atto_95178_2026.pdf_256353.pdf;800,94;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0647;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;3/16/2026; ;SI; ; ; ;  SP40 - KM 3+243 AL KM 3+273;28,26;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0647;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;3/17/2026;;SI;;;;  SP40 - KM 3+243 AL KM 3+273;28,26;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0647;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;3/23/2026;3/23/2026;;SI;;;;  SP40 - KM 3+243 AL KM 3+273;28,26;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0647;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;3/24/2026;;SI;;;;0057022 /2026;28,26;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0647;PROVINCIA DI MILANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/31/2026;;SI;;;;Pagamenti;28,26;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0647;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/1/2026;;SI;;;;Pagamenti;28,26;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0647;PROVINCIA DI MILANO;AUTORIZZAZIONE;OTTENUTO;;4/2/2026;4/2/2026;SI;;;;20260402125946_Atto_95178_2026.pdf_256353.pdf;28,26;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0647;AIPO;NULLA OSTA;IN REDAZIONE;;3/16/2026;;;;;;;28,26;;SED-069;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0649;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;3/16/2026; ;NO; ; ; ;  SP40 - KM 3+273 AL KM 4+158;888,39;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0649;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;3/17/2026;;;;;;  SP40 - KM 3+273 AL KM 4+158;888,39;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0649;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;3/23/2026;3/23/2026;;;;;;  SP40 - KM 3+273 AL KM 4+158;888,39;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0649;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;3/24/2026;;;;;;0057022 /2026;888,39;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0649;PROVINCIA DI MILANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/31/2026;;;;;;Pagamenti;888,39;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0649;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/1/2026;;;;;;Pagamenti;888,39;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0649;PROVINCIA DI MILANO;AUTORIZZAZIONE;OTTENUTO;;4/2/2026;4/2/2026;;;;;20260402125946_Atto_95178_2026.pdf_256353.pdf;888,39;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0650;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;3/16/2026; ;NO; ; ; ;  SP40 - KM 4+158 AL KM 4+193;34,45;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0650;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;3/17/2026;;;;;;  SP40 - KM 4+158 AL KM 4+193;34,45;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0650;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;3/23/2026;3/23/2026;;;;;;  SP40 - KM 4+158 AL KM 4+193;34,45;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0650;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;3/24/2026;;;;;;0057022 /2026;34,45;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0650;PROVINCIA DI MILANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/31/2026;;;;;;Pagamenti;34,45;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0650;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/1/2026;;;;;;Pagamenti;34,45;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0650;PROVINCIA DI MILANO;AUTORIZZAZIONE;OTTENUTO;;4/2/2026;4/2/2026;;;;;20260402125946_Atto_95178_2026.pdf_256353.pdf;34,45;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0650;RIM;NULLA OSTA;IN REDAZIONE;;3/16/2026;;;;;;;34,45;;SED-068;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0651;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;3/16/2026; ;NO; ; ; ;  SP40 - KM 4+193 AL KM 4+579;383,87;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0651;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;3/17/2026;;;;;;  SP40 - KM 4+193 AL KM 4+579;383,87;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0651;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;3/23/2026;3/23/2026;;;;;;  SP40 - KM 4+193 AL KM 4+579;383,87;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0651;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;3/24/2026;;;;;;0057022 /2026;383,87;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0651;PROVINCIA DI MILANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/31/2026;;;;;;Pagamenti;383,87;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0651;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/1/2026;;;;;;Pagamenti;383,87;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0651;PROVINCIA DI MILANO;AUTORIZZAZIONE;OTTENUTO;;4/2/2026;4/2/2026;;;;;20260402125946_Atto_95178_2026.pdf_256353.pdf;383,87;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0695;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE; ;3/16/2026; ;NO; ; ; ;  SP40 - KM 8+395 AL KM 8+790;461,21;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2B.xlsx;TR_0695;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;3/17/2026;;;;;;  SP40 - KM 8+395 AL KM 8+790;461,21;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
